"","ensembl_gene_id","go_id"
"5882","ENSOARG00000019102","GO:0030425"
"5883","ENSOARG00000019102","GO:0005622"
"5884","ENSOARG00000019102","GO:0006171"
"5885","ENSOARG00000019102","GO:0004016"
"5886","ENSOARG00000019102","GO:0016849"
"5887","ENSOARG00000019102","GO:0009190"
"5888","ENSOARG00000019102","GO:0035556"
"5889","ENSOARG00000019102","GO:0016829"
"5890","ENSOARG00000019102","GO:0005886"
"5891","ENSOARG00000019102","GO:0000166"
"5892","ENSOARG00000019102","GO:0005515"
"5893","ENSOARG00000019102","GO:0005737"
"5894","ENSOARG00000019122","GO:0046872"
"5895","ENSOARG00000019122","GO:0003676"
"5896","ENSOARG00000019122","GO:0036003"
"5897","ENSOARG00000019122","GO:0071499"
"5898","ENSOARG00000019122","GO:0051247"
"5899","ENSOARG00000019122","GO:0005515"
"5900","ENSOARG00000019122","GO:0045893"
"5901","ENSOARG00000019122","GO:0045944"
"5902","ENSOARG00000019122","GO:0003700"
"5903","ENSOARG00000019122","GO:0005634"
"5904","ENSOARG00000019122","GO:0040029"
"5905","ENSOARG00000019122","GO:0001701"
"5906","ENSOARG00000019122","GO:0035264"
"5907","ENSOARG00000019122","GO:0060509"
"5908","ENSOARG00000019122","GO:0000902"
"5909","ENSOARG00000019122","GO:0043249"
"5910","ENSOARG00000019122","GO:0034101"
"5911","ENSOARG00000019184","GO:0006810"
"5912","ENSOARG00000019184","GO:0005794"
"5913","ENSOARG00000019184","GO:0016021"
"5914","ENSOARG00000019184","GO:0016020"
"5915","ENSOARG00000019184","GO:0030379"
"5916","ENSOARG00000019184","GO:0032509"
"5917","ENSOARG00000019184","GO:0048227"
"5918","ENSOARG00000019184","GO:0014902"
"5919","ENSOARG00000019184","GO:0048406"
"5920","ENSOARG00000019184","GO:0010465"
"5921","ENSOARG00000019184","GO:0051005"
"5922","ENSOARG00000019184","GO:0008625"
"5923","ENSOARG00000019184","GO:0038180"
"5924","ENSOARG00000019184","GO:0006895"
"5925","ENSOARG00000019184","GO:0032868"
"5926","ENSOARG00000019184","GO:0030136"
"5927","ENSOARG00000019184","GO:0019899"
"5928","ENSOARG00000019184","GO:0009986"
"5929","ENSOARG00000019184","GO:0048011"
"5930","ENSOARG00000019184","GO:0008333"
"5931","ENSOARG00000019184","GO:0005515"
"5932","ENSOARG00000019184","GO:0005905"
"5933","ENSOARG00000019184","GO:0005769"
"5934","ENSOARG00000019184","GO:0010468"
"5935","ENSOARG00000019184","GO:0048471"
"5936","ENSOARG00000019184","GO:0016023"
"5937","ENSOARG00000019184","GO:0016050"
"5938","ENSOARG00000019184","GO:0006897"
"5939","ENSOARG00000019184","GO:0007218"
"5940","ENSOARG00000019184","GO:0046323"
"5941","ENSOARG00000019184","GO:0007186"
"5942","ENSOARG00000019184","GO:0030140"
"5943","ENSOARG00000019184","GO:0045599"
"5944","ENSOARG00000019265","GO:0031532"
"5945","ENSOARG00000019265","GO:0005515"
"5946","ENSOARG00000019265","GO:0003779"
"5947","ENSOARG00000019265","GO:0007155"
"5948","ENSOARG00000019265","GO:0071963"
"5949","ENSOARG00000019265","GO:0030031"
"5950","ENSOARG00000019265","GO:0030032"
"5951","ENSOARG00000019265","GO:0005925"
"5952","ENSOARG00000019265","GO:0030027"
"5953","ENSOARG00000019329","GO:0016504"
"5954","ENSOARG00000019329","GO:0010952"
"5955","ENSOARG00000019329","GO:0007161"
"5956","ENSOARG00000019329","GO:0005605"
"5957","ENSOARG00000019329","GO:0045773"
"5958","ENSOARG00000019329","GO:0007160"
"5959","ENSOARG00000019329","GO:0016324"
"5960","ENSOARG00000019329","GO:0007044"
"5961","ENSOARG00000019329","GO:0007155"
"5962","ENSOARG00000019329","GO:0042060"
"5963","ENSOARG00000019329","GO:0005604"
"5964","ENSOARG00000019329","GO:0005515"
"5965","ENSOARG00000019329","GO:0005576"
"5966","ENSOARG00000019329","GO:2001202"
"5967","ENSOARG00000019329","GO:1904237"
"5968","ENSOARG00000019329","GO:0035987"
"5969","ENSOARG00000019329","GO:0001932"
"5970","ENSOARG00000019329","GO:0005793"
"5971","ENSOARG00000019329","GO:0048146"
"5972","ENSOARG00000019329","GO:0033622"
"5973","ENSOARG00000019329","GO:0070372"
"5974","ENSOARG00000019329","GO:0002020"
"5975","ENSOARG00000019329","GO:0010628"
"5976","ENSOARG00000019329","GO:0070062"
"5977","ENSOARG00000019329","GO:0072562"
"5978","ENSOARG00000019329","GO:0018149"
"5979","ENSOARG00000019329","GO:0005178"
"5980","ENSOARG00000019329","GO:0008284"
"5981","ENSOARG00000019329","GO:0005577"
"5982","ENSOARG00000019329","GO:0034446"
"5983","ENSOARG00000019329","GO:0005615"
"5984","ENSOARG00000019332","GO:0005614"
"5985","ENSOARG00000019332","GO:0010811"
"5986","ENSOARG00000019332","GO:0001968"
"5987","ENSOARG00000019332","GO:0008201"
"5988","ENSOARG00000019332","GO:0005539"
"5989","ENSOARG00000019332","GO:0005578"
"5990","ENSOARG00000019332","GO:0030198"
"5991","ENSOARG00000019332","GO:0005604"
"5992","ENSOARG00000019400","GO:0005085"
"5993","ENSOARG00000019400","GO:0035556"
"5994","ENSOARG00000019400","GO:0043547"
"5995","ENSOARG00000019400","GO:0045859"
"5996","ENSOARG00000019400","GO:0008603"
"5997","ENSOARG00000019400","GO:0005952"
"5998","ENSOARG00000019400","GO:0001932"
"5999","ENSOARG00000019400","GO:0007264"
"6000","ENSOARG00000019400","GO:1901985"
"6001","ENSOARG00000019400","GO:0060143"
"6002","ENSOARG00000019400","GO:0046827"
"6003","ENSOARG00000019400","GO:0034242"
"6004","ENSOARG00000019400","GO:0032486"
"6005","ENSOARG00000019400","GO:0017034"
"6006","ENSOARG00000019400","GO:0045766"
"6007","ENSOARG00000019400","GO:0051496"
"6008","ENSOARG00000019400","GO:0030864"
"6009","ENSOARG00000019400","GO:0061028"
"6010","ENSOARG00000019400","GO:0033138"
"6011","ENSOARG00000019400","GO:2000249"
"6012","ENSOARG00000019400","GO:0005902"
"6013","ENSOARG00000019400","GO:0070062"
"6014","ENSOARG00000019400","GO:0030175"
"6015","ENSOARG00000019400","GO:0030027"
"6016","ENSOARG00000019400","GO:0071320"
"6017","ENSOARG00000019400","GO:0005515"
"6018","ENSOARG00000019400","GO:0019904"
"6019","ENSOARG00000019409","GO:0005328"
"6020","ENSOARG00000019409","GO:0006836"
"6021","ENSOARG00000019409","GO:0015293"
"6022","ENSOARG00000019409","GO:0005887"
"6023","ENSOARG00000019409","GO:0055085"
"6024","ENSOARG00000019409","GO:0006810"
"6025","ENSOARG00000019409","GO:0016021"
"6026","ENSOARG00000019409","GO:0016020"
"6027","ENSOARG00000019409","GO:0007420"
"6028","ENSOARG00000019441","GO:0015031"
"6029","ENSOARG00000019441","GO:0007264"
"6030","ENSOARG00000019441","GO:0005622"
"6031","ENSOARG00000019441","GO:0016020"
"6032","ENSOARG00000019441","GO:0005525"
"6033","ENSOARG00000019441","GO:0003924"
"6034","ENSOARG00000019441","GO:0000166"
"6035","ENSOARG00000019441","GO:0007165"
"6036","ENSOARG00000019441","GO:0070301"
"6037","ENSOARG00000019441","GO:0032154"
"6038","ENSOARG00000019441","GO:0071479"
"6039","ENSOARG00000019441","GO:0005925"
"6040","ENSOARG00000019441","GO:0008333"
"6041","ENSOARG00000019441","GO:0070062"
"6042","ENSOARG00000019441","GO:0005515"
"6043","ENSOARG00000019441","GO:0000910"
"6044","ENSOARG00000019441","GO:0043065"
"6045","ENSOARG00000019441","GO:0005634"
"6046","ENSOARG00000019441","GO:0005770"
"6047","ENSOARG00000019441","GO:0045786"
"6048","ENSOARG00000019441","GO:0005769"
"6049","ENSOARG00000019441","GO:0007155"
"6050","ENSOARG00000019441","GO:0045766"
"6051","ENSOARG00000019441","GO:0006886"
"6052","ENSOARG00000019441","GO:0019003"
"6053","ENSOARG00000019441","GO:0006927"
"6054","ENSOARG00000019464","GO:0046872"
"6055","ENSOARG00000019477","GO:0019959"
"6056","ENSOARG00000019477","GO:0016494"
"6057","ENSOARG00000019477","GO:0070098"
"6058","ENSOARG00000019477","GO:0004950"
"6059","ENSOARG00000019477","GO:0006935"
"6060","ENSOARG00000019477","GO:0007186"
"6061","ENSOARG00000019477","GO:0004930"
"6062","ENSOARG00000019477","GO:0004871"
"6063","ENSOARG00000019477","GO:0016021"
"6064","ENSOARG00000019477","GO:0016020"
"6065","ENSOARG00000019477","GO:0007165"
"6066","ENSOARG00000019515","GO:0016298"
"6067","ENSOARG00000019515","GO:0016788"
"6068","ENSOARG00000019515","GO:0006629"
"6069","ENSOARG00000019515","GO:2000344"
"6070","ENSOARG00000019564","GO:0005515"
"6071","ENSOARG00000019564","GO:0005739"
"6072","ENSOARG00000019659","GO:0016772"
"6073","ENSOARG00000019659","GO:0006468"
"6074","ENSOARG00000019659","GO:0005524"
"6075","ENSOARG00000019659","GO:0004672"
"6076","ENSOARG00000019659","GO:0005515"
"6077","ENSOARG00000019659","GO:0007346"
"6078","ENSOARG00000019659","GO:0004674"
"6079","ENSOARG00000019659","GO:0043066"
"6080","ENSOARG00000019659","GO:0061179"
"6081","ENSOARG00000019682",""
"6082","ENSOARG00000019691","GO:0009982"
"6083","ENSOARG00000019691","GO:0009451"
"6084","ENSOARG00000019691","GO:0001522"
"6085","ENSOARG00000019691","GO:0003723"
"6086","ENSOARG00000019691","GO:0005515"
"6087","ENSOARG00000019698","GO:0043209"
"6088","ENSOARG00000019698","GO:0048471"
"6089","ENSOARG00000019698","GO:0030139"
"6090","ENSOARG00000019698","GO:0005737"
"6091","ENSOARG00000019698","GO:0032456"
"6092","ENSOARG00000019698","GO:0005515"
"6093","ENSOARG00000019698","GO:0005525"
"6094","ENSOARG00000019698","GO:0005509"
"6095","ENSOARG00000019698","GO:0072661"
"6096","ENSOARG00000019698","GO:0020018"
"6097","ENSOARG00000019698","GO:0086036"
"6098","ENSOARG00000019698","GO:0005925"
"6099","ENSOARG00000019698","GO:0055038"
"6100","ENSOARG00000019698","GO:0042384"
"6101","ENSOARG00000019698","GO:0051260"
"6102","ENSOARG00000019717","GO:0045636"
"6103","ENSOARG00000019717","GO:0048070"
"6104","ENSOARG00000019717","GO:0009967"
"6105","ENSOARG00000019717","GO:0043066"
"6106","ENSOARG00000019717","GO:0004175"
"6107","ENSOARG00000019717","GO:0030198"
"6108","ENSOARG00000019717","GO:0005615"
"6109","ENSOARG00000019717","GO:0031012"
"6110","ENSOARG00000019717","GO:0008237"
"6111","ENSOARG00000019717","GO:0004222"
"6112","ENSOARG00000019717","GO:0005578"
"6113","ENSOARG00000019717","GO:0008270"
"6114","ENSOARG00000019717","GO:0006508"
"6115","ENSOARG00000019784","GO:0016772"
"6116","ENSOARG00000019784","GO:0006468"
"6117","ENSOARG00000019784","GO:0005524"
"6118","ENSOARG00000019784","GO:0004713"
"6119","ENSOARG00000019784","GO:0004672"
"6120","ENSOARG00000019784","GO:2000369"
"6121","ENSOARG00000019784","GO:0032880"
"6122","ENSOARG00000019784","GO:0035612"
"6123","ENSOARG00000019784","GO:0005112"
"6124","ENSOARG00000019784","GO:0045747"
"6125","ENSOARG00000019784","GO:0050821"
"6126","ENSOARG00000019784","GO:0005515"
"6127","ENSOARG00000019786","GO:0060931"
"6128","ENSOARG00000019786","GO:0030552"
"6129","ENSOARG00000019786","GO:0002027"
"6130","ENSOARG00000019786","GO:0042391"
"6131","ENSOARG00000019786","GO:0016020"
"6132","ENSOARG00000019799","GO:0004707"
"6133","ENSOARG00000019799","GO:0000165"
"6134","ENSOARG00000019799","GO:0016772"
"6135","ENSOARG00000019799","GO:0006468"
"6136","ENSOARG00000019799","GO:0005524"
"6137","ENSOARG00000019799","GO:0004672"
"6138","ENSOARG00000019799","GO:0005622"
"6139","ENSOARG00000019799","GO:0045445"
"6140","ENSOARG00000019799","GO:0005515"
"6141","ENSOARG00000019799","GO:0005737"
"6142","ENSOARG00000019799","GO:0000287"
"6143","ENSOARG00000019883","GO:0050909"
"6144","ENSOARG00000019883","GO:0016503"
"6145","ENSOARG00000019883","GO:0007186"
"6146","ENSOARG00000019883","GO:0004930"
"6147","ENSOARG00000019883","GO:0016021"
"6148","ENSOARG00000020018","GO:2000969"
"6149","ENSOARG00000020018","GO:2000822"
"6150","ENSOARG00000020018","GO:2000821"
"6151","ENSOARG00000020018","GO:1900451"
"6152","ENSOARG00000020018","GO:1900273"
"6153","ENSOARG00000020018","GO:0021773"
"6154","ENSOARG00000020018","GO:0097117"
"6155","ENSOARG00000020018","GO:0097107"
"6156","ENSOARG00000020018","GO:1900271"
"6157","ENSOARG00000020018","GO:0048170"
"6158","ENSOARG00000020018","GO:0097114"
"6159","ENSOARG00000020018","GO:2000463"
"6160","ENSOARG00000020018","GO:0060999"
"6161","ENSOARG00000020018","GO:1900452"
"6162","ENSOARG00000020018","GO:0040011"
"6163","ENSOARG00000020018","GO:0060292"
"6164","ENSOARG00000020018","GO:0044309"
"6165","ENSOARG00000020018","GO:0061001"
"6166","ENSOARG00000020018","GO:0051835"
"6167","ENSOARG00000020018","GO:0035255"
"6168","ENSOARG00000020018","GO:0048854"
"6169","ENSOARG00000020018","GO:0051968"
"6170","ENSOARG00000020018","GO:0097113"
"6171","ENSOARG00000020018","GO:0060997"
"6172","ENSOARG00000020018","GO:0001838"
"6173","ENSOARG00000020018","GO:0007613"
"6174","ENSOARG00000020018","GO:0032232"
"6175","ENSOARG00000020018","GO:0007626"
"6176","ENSOARG00000020018","GO:0035640"
"6177","ENSOARG00000020018","GO:0048167"
"6178","ENSOARG00000020018","GO:0060291"
"6179","ENSOARG00000020018","GO:0050885"
"6180","ENSOARG00000020018","GO:0045794"
"6181","ENSOARG00000020018","GO:0007416"
"6182","ENSOARG00000020018","GO:0008022"
"6183","ENSOARG00000020018","GO:0097110"
"6184","ENSOARG00000020018","GO:0007611"
"6185","ENSOARG00000020018","GO:0035641"
"6186","ENSOARG00000020018","GO:0043005"
"6187","ENSOARG00000020018","GO:0005886"
"6188","ENSOARG00000020018","GO:0000165"
"6189","ENSOARG00000020018","GO:0005515"
"6190","ENSOARG00000020076","GO:0005694"
"6191","ENSOARG00000020076","GO:0000786"
"6192","ENSOARG00000020076","GO:0046982"
"6193","ENSOARG00000020076","GO:0043565"
"6194","ENSOARG00000020076","GO:0005622"
"6195","ENSOARG00000020076","GO:0005634"
"6196","ENSOARG00000020076","GO:0003677"
"6197","ENSOARG00000020077","GO:0006334"
"6198","ENSOARG00000020077","GO:0005694"
"6199","ENSOARG00000020077","GO:0000786"
"6200","ENSOARG00000020077","GO:0005634"
"6201","ENSOARG00000020077","GO:0003677"
"6202","ENSOARG00000020077","GO:0007339"
"6203","ENSOARG00000020077","GO:0030317"
"6204","ENSOARG00000020077","GO:0000794"
"6205","ENSOARG00000020077","GO:0007283"
"6206","ENSOARG00000020077","GO:0005622"
"6207","ENSOARG00000020090","GO:0008253"
"6208","ENSOARG00000020090","GO:0009117"
"6209","ENSOARG00000020090","GO:0000287"
"6210","ENSOARG00000020090","GO:0016311"
"6211","ENSOARG00000020090","GO:0005737"
"6212","ENSOARG00000020090","GO:0000166"
"6213","ENSOARG00000020090","GO:0009128"
"6214","ENSOARG00000020131","GO:0016021"
"6215","ENSOARG00000020131","GO:0016020"
"6216","ENSOARG00000020131","GO:0005515"
"6217","ENSOARG00000020131","GO:0061564"
"6218","ENSOARG00000020131","GO:0014005"
"6219","ENSOARG00000020131","GO:0048709"
"6220","ENSOARG00000020131","GO:0014002"
"6221","ENSOARG00000020131","GO:0042552"
"6222","ENSOARG00000020131","GO:0043209"
"6223","ENSOARG00000020131","GO:0006954"
"6224","ENSOARG00000020131","GO:0005886"
"6225","ENSOARG00000020158","GO:0001525"
"6226","ENSOARG00000020158","GO:0006470"
"6227","ENSOARG00000020158","GO:0005515"
"6228","ENSOARG00000020158","GO:0035335"
"6229","ENSOARG00000020158","GO:0004725"
"6230","ENSOARG00000020158","GO:0004721"
"6231","ENSOARG00000020158","GO:0016791"
"6232","ENSOARG00000020158","GO:0016311"
"6233","ENSOARG00000020158","GO:0016787"
"6234","ENSOARG00000020158","GO:0043235"
"6235","ENSOARG00000020176","GO:2000043"
"6236","ENSOARG00000020176","GO:0060807"
"6237","ENSOARG00000020176","GO:0003142"
"6238","ENSOARG00000020176","GO:0003308"
"6239","ENSOARG00000020176","GO:0045995"
"6240","ENSOARG00000020176","GO:0061031"
"6241","ENSOARG00000020176","GO:0003143"
"6242","ENSOARG00000020176","GO:0030178"
"6243","ENSOARG00000020176","GO:2000035"
"6244","ENSOARG00000020176","GO:0072091"
"6245","ENSOARG00000020176","GO:0061010"
"6246","ENSOARG00000020176","GO:0061009"
"6247","ENSOARG00000020176","GO:0060956"
"6248","ENSOARG00000020176","GO:0060214"
"6249","ENSOARG00000020176","GO:0048866"
"6250","ENSOARG00000020176","GO:0048643"
"6251","ENSOARG00000020176","GO:0045597"
"6252","ENSOARG00000020176","GO:0045595"
"6253","ENSOARG00000020176","GO:0044798"
"6254","ENSOARG00000020176","GO:0042662"
"6255","ENSOARG00000020176","GO:0042661"
"6256","ENSOARG00000020176","GO:0023019"
"6257","ENSOARG00000020176","GO:0021903"
"6258","ENSOARG00000020176","GO:0007493"
"6259","ENSOARG00000020176","GO:0007369"
"6260","ENSOARG00000020176","GO:0001828"
"6261","ENSOARG00000020176","GO:0048568"
"6262","ENSOARG00000020176","GO:0045732"
"6263","ENSOARG00000020176","GO:0060070"
"6264","ENSOARG00000020176","GO:0003705"
"6265","ENSOARG00000020176","GO:0048863"
"6266","ENSOARG00000020176","GO:0035050"
"6267","ENSOARG00000020176","GO:0001228"
"6268","ENSOARG00000020176","GO:0001525"
"6269","ENSOARG00000020176","GO:0048617"
"6270","ENSOARG00000020176","GO:0007492"
"6271","ENSOARG00000020176","GO:0001947"
"6272","ENSOARG00000020176","GO:0007283"
"6273","ENSOARG00000020176","GO:0003151"
"6274","ENSOARG00000020176","GO:0044212"
"6275","ENSOARG00000020176","GO:0010628"
"6276","ENSOARG00000020176","GO:0045893"
"6277","ENSOARG00000020176","GO:0046982"
"6278","ENSOARG00000020176","GO:0043565"
"6279","ENSOARG00000020176","GO:0003713"
"6280","ENSOARG00000020176","GO:0042074"
"6281","ENSOARG00000020176","GO:0001570"
"6282","ENSOARG00000020176","GO:0006355"
"6283","ENSOARG00000020176","GO:0005515"
"6284","ENSOARG00000020176","GO:0003700"
"6285","ENSOARG00000020176","GO:0003677"
"6286","ENSOARG00000020176","GO:0000981"
"6287","ENSOARG00000020176","GO:0000122"
"6288","ENSOARG00000020176","GO:0060913"
"6289","ENSOARG00000020176","GO:0072001"
"6290","ENSOARG00000020176","GO:0042789"
"6291","ENSOARG00000020176","GO:0031648"
"6292","ENSOARG00000020176","GO:0001706"
"6293","ENSOARG00000020176","GO:0050821"
"6294","ENSOARG00000020176","GO:0030308"
"6295","ENSOARG00000020176","GO:0090090"
"6296","ENSOARG00000020176","GO:0008013"
"6297","ENSOARG00000020176","GO:0008134"
"6298","ENSOARG00000020176","GO:0045944"
"6299","ENSOARG00000020176","GO:0005667"
"6300","ENSOARG00000020176","GO:0005634"
"6301","ENSOARG00000020178","GO:0097503"
"6302","ENSOARG00000020178","GO:0030173"
"6303","ENSOARG00000020178","GO:0008373"
"6304","ENSOARG00000020178","GO:0006486"
"6305","ENSOARG00000020178","GO:0016757"
"6306","ENSOARG00000020178","GO:0016740"
"6307","ENSOARG00000020178","GO:0005794"
"6308","ENSOARG00000020178","GO:0016021"
"6309","ENSOARG00000020178","GO:0016020"
"6310","ENSOARG00000020178","GO:0034605"
"6311","ENSOARG00000020178","GO:0008284"
"6312","ENSOARG00000020215","GO:0042157"
"6313","ENSOARG00000020215","GO:0006869"
"6314","ENSOARG00000020215","GO:0008289"
"6315","ENSOARG00000020215","GO:0005576"
"6316","ENSOARG00000020309","GO:0007219"
"6317","ENSOARG00000020309","GO:0005515"
"6318","ENSOARG00000020309","GO:0007154"
"6319","ENSOARG00000020309","GO:0007275"
"6320","ENSOARG00000020309","GO:0016021"
"6321","ENSOARG00000020309","GO:0016020"
"6322","ENSOARG00000020309","GO:0005509"
"6323","ENSOARG00000020309","GO:1903588"
"6324","ENSOARG00000020309","GO:0060579"
"6325","ENSOARG00000020309","GO:0090051"
"6326","ENSOARG00000020309","GO:0044344"
"6327","ENSOARG00000020309","GO:0035924"
"6328","ENSOARG00000020309","GO:0010596"
"6329","ENSOARG00000020309","GO:0010629"
"6330","ENSOARG00000020309","GO:0010628"
"6331","ENSOARG00000020309","GO:0008285"
"6332","ENSOARG00000020309","GO:0061074"
"6333","ENSOARG00000020309","GO:0072554"
"6334","ENSOARG00000020309","GO:0035912"
"6335","ENSOARG00000020309","GO:0003208"
"6336","ENSOARG00000020309","GO:0003344"
"6337","ENSOARG00000020309","GO:0043537"
"6338","ENSOARG00000020309","GO:0003222"
"6339","ENSOARG00000020309","GO:0030217"
"6340","ENSOARG00000020309","GO:0061314"
"6341","ENSOARG00000020309","GO:0001569"
"6342","ENSOARG00000020309","GO:0001974"
"6343","ENSOARG00000020309","GO:2000179"
"6344","ENSOARG00000020309","GO:0003209"
"6345","ENSOARG00000020309","GO:0045746"
"6346","ENSOARG00000020309","GO:0005112"
"6347","ENSOARG00000020309","GO:0001525"
"6348","ENSOARG00000020309","GO:0045747"
"6349","ENSOARG00000020309","GO:0050767"
"6350","ENSOARG00000020309","GO:0000122"
"6351","ENSOARG00000020356","GO:0005654"
"6352","ENSOARG00000020356","GO:0005737"
"6353","ENSOARG00000020356","GO:1990716"
"6354","ENSOARG00000020356","GO:0035082"
"6355","ENSOARG00000020356","GO:0003341"
"6356","ENSOARG00000020356","GO:0005515"
"6357","ENSOARG00000020371","GO:0016757"
"6358","ENSOARG00000020371","GO:0000026"
"6359","ENSOARG00000020371","GO:0005783"
"6360","ENSOARG00000020371","GO:0097502"
"6361","ENSOARG00000020371","GO:0000030"
"6362","ENSOARG00000020387","GO:0005515"
"6363","ENSOARG00000020387","GO:0016740"
"6364","ENSOARG00000020387","GO:0016310"
"6365","ENSOARG00000020387","GO:0016301"
"6366","ENSOARG00000020387","GO:0004714"
"6367","ENSOARG00000020387","GO:0018108"
"6368","ENSOARG00000020387","GO:0016772"
"6369","ENSOARG00000020387","GO:0006468"
"6370","ENSOARG00000020387","GO:0005524"
"6371","ENSOARG00000020387","GO:0004713"
"6372","ENSOARG00000020387","GO:0004672"
