"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_5_747",58.8420323869127,1083.07235561506,FALSE,0.173175220130526,0.973844030730229,0.1852424347454,10,FALSE,0.1852424347454,5.79476395361744,-0.187291996264949,0.24318535013886,-0.451829963625524,-0.19797907926303,0.127594123139265,0.466324823514958,0.110245967205059,0.246556251167144,0.205872543149088,0.228914236726582,0.198409625881731,0.227937735573994,0.197747986858611,5.57041453375217,0.493342054748395,-0.298203459668884,0.007533041412126,0.370937353285849,0.734094786185258,52.5621399179081,-0.759631911088645,1.18124226970252,-1.97379582015773,-0.997830011438269,0.55977621615814,2.35817734947855,0,0.447474638885534,0.237506493737082,0.0484049643236837,0.318361794674913,0.575632088335249,0.0183649167905182,TRUE,6,333.52006531767,0.0340858190673524,FALSE
"novel_5_750",17.4760147687521,148.022041621488,FALSE,0.763709721794257,2.28001793820806,0.806614057262101,10,FALSE,0.806614057262101,4.09809787446241,-0.0993847598386088,0.215304151375517,0.00981639070624754,-0.10376474308982,-0.186309672145453,0.164340936817778,0.224313779250405,0.338910040632013,0.319334005999019,0.331891630724801,0.313529247731822,0.332703876197739,0.314067514881094,3.91662585589607,0.492072090796917,0.197465082065867,0.0357077813772169,-0.131609673344797,0.410824815657042,18.2694878939543,-0.293248201361259,0.674228698888329,0.0295770962491884,-0.330957139853743,-0.559986478891285,0.523266269292439,1.4480318845307e-74,0.769332443296639,0.500165926585312,0.976404331866133,0.740676860264648,0.57548866036734,0.600788970563204,TRUE,6,285.309921723795,0.0662543289507395,FALSE
"novel_5_755",602.093699104711,48928.7233570965,FALSE,0.108884602429002,0.475950275233094,0.114772623157981,8,FALSE,0.114772623157981,9.19987314549592,-0.339510508896297,0.234834525506549,0.261308556593363,0.100841708280824,-0.121771693825445,-0.135697415770864,0.0834787788942141,0.198214920652879,0.162922612494192,0.182569604710706,0.155768040100166,0.182981338540797,0.156243223950276,8.82304799880366,0.626070317772933,0.66039840352659,0.483082588348196,0.244499428987215,0.233760384740576,110.20612983755,-1.71284032391718,1.44138693770898,1.43128182266388,0.647383816448983,-0.665486955098948,-0.868501124977105,0,0.0867419194168372,0.149475398454442,0.152349461374397,0.517383567308189,0.505739084399419,0.385120056711743,TRUE,5,488.626271398376,0.144987700952968,FALSE
"novel_5_760",1184.6134307261,423643.621114467,FALSE,1.96898932482381,0.449431267784522,1.88362690339017,11,FALSE,1.88362690339017,10.2068769000921,0.035188383105168,-0.0454640665755414,0.00575304146678144,0.109470342301908,-0.0214742476536746,-0.0834677146496978,0.327886880678516,0.331966703640248,0.341551484707381,0.33796252689128,0.341437480837676,0.337960368360736,0.341438437484086,10.3021704047621,-0.186806210148888,-0.0815354395547207,0.106621233711083,-0.147050348180741,-0.253461517913758,31.1292628694702,0.105999736477492,-0.133110434623032,0.0170227200030143,0.320616067203097,-0.0635407274463413,-0.244459045867055,9.68087647279616e-213,0.915582561269808,0.894106042949491,0.986418490455678,0.748501360061775,0.949335928936474,0.806875316543351,TRUE,4,591.672358605102,0.131782965944851,FALSE
"novel_5_762",31688.5931994419,130997217.175214,FALSE,0.146956131757224,0.423045833191875,0.152280548790015,7,FALSE,0.152280548790015,14.9347396027824,0.0605123944905768,-0.481979362795336,0.247056323743921,-0.0806638062186001,-0.0329936338580775,0.28807648049268,0.0952550240362946,0.219845179426898,0.182840511437143,0.20419764933949,0.175162502131136,0.204202899563102,0.175163975020236,15.0037569783673,-0.590362705853877,0.205635424434745,-0.155378459479889,-0.105736938613786,0.23922524758664,156.786896585023,0.275250040270717,-2.63606439845816,1.20988818697504,-0.460508414970066,-0.161572798078129,1.64461031704379,0,0.783124144516824,0.00838738119379002,0.226321800718916,0.645151332793239,0.871642279800094,0.10005019788994,TRUE,5,790.83897272802,0.13333042382038,FALSE
"novel_5_763",27500.0846012941,627572893.061653,FALSE,0.301318210091497,0.423201899724339,0.304591255209274,7,FALSE,0.304591255209274,14.6549271346475,-0.337194095772826,0.0158466004370471,-0.105742921052935,-0.217168297115462,0.0336218797574817,0.610645072299839,0.134097791887582,0.278310940743218,0.239787773702555,0.262650047719329,0.231216313527661,0.262651262683292,0.231214622761543,14.2193698890922,0.453954831485491,0.30576289741621,0.187442045533467,0.476743468347862,1.12982008663681,109.28537247603,-1.21157326719662,0.0660859400475689,-0.40260004508331,-0.939242970368877,0.128009587366893,2.64103137166031,0,0.225675772809281,0.947309404596628,0.687242476491954,0.347606011574941,0.898141385843652,0.00826540654516862,TRUE,6,802.329180807965,0.192719598700877,FALSE
"novel_5_766",147.08389231738,2905.0690100251,FALSE,0.107991757140964,0.642782107528683,0.11589886342216,10,FALSE,0.11589886342216,7.21985337132194,0.0839811091655566,0.182168645194794,0.0539581745587084,-0.24696085105139,0.163064007886307,-0.236207026972575,0.0857142961209181,0.202308237459895,0.166756917445186,0.18606754087506,0.159915894995708,0.186565625418298,0.161209903060622,7.31338099323657,0.100387214108229,-0.0347433828137502,-0.354686883685475,0.0841950635075727,-0.343669087208116,84.2316124388027,0.415114630130693,1.09242032046241,0.289992409771998,-1.54431709904771,0.874030291060867,-1.46521412449303,0,0.678057989913718,0.274648395329973,0.771822044354247,0.122511532208077,0.382101757858412,0.142862507183254,TRUE,4,385.951169962196,0.0186103701730162,FALSE
"novel_5_768",55.7627859389286,344.451820668856,FALSE,0.116789954428861,1.00431594096432,0.129783162427918,11,FALSE,0.129783162427918,5.78060862860654,-0.00383945946085005,0.127983778811797,0.0288283295861376,0.0688517394356398,-0.255164746552546,0.0333436078617152,0.094306163839917,0.218934758087908,0.181219728891946,0.200108424031335,0.17269813408748,0.203632501171612,0.175230669922063,5.77623112559106,0.142379745693545,0.0362703994801511,0.0778903015281233,-0.279427942073731,0.0401133358196153,61.2961909724058,-0.0175370027782816,0.706235350832626,0.144063548177379,0.398682590286489,-1.2530649335663,0.190284085979614,0,0.986008213431548,0.480041789814667,0.88545028874087,0.690127097526741,0.210182076435242,0.849086523374933,TRUE,4,321.620116334453,0.0829129734410642,FALSE
"novel_5_770",36.980283536506,50599.030706294,FALSE,37,1.30006686641107,37,4,TRUE,37,4.87279812034107,-0.0420788081990085,-0.0736361091010625,-0.0526174107610021,-0.0841710113968656,0.336640873902467,-0.0841347951060196,1.44353203484749,0.117246406950138,0.145230346932549,0.12825681723816,0.151912744138724,0.128257778466688,0.151891468223701,-16.7929250379405,-3.68387438205915,-3.48860913354447,-3.8530398567438,24.8887658851598,-3.72639761951584,3.37560788587272,-0.358892091396059,-0.507029767926273,-0.410250401452709,-0.554074721473019,2.62472091694541,-0.553913897139427,0.00073652808564677,0.719675816195946,0.612133931963887,0.681622271653029,0.579527709289408,0.00867200153501632,0.579637773780081,TRUE,27,37.8488141375287,252.871845791956,TRUE
"novel_6_776",50.043249973766,10714.2429923592,FALSE,31.6976703684524,1.07086749248526,31.6976703684524,11,TRUE,22.0102009980968,5.58366103440188,-0.0491332052194397,0.012540913527427,-0.0614322864789048,0.115644153869342,0.038612745195789,-0.0562291819302528,1.33591570868239,0.126050404108843,0.155687732917031,0.137736234462286,0.162724477606408,0.137730676417281,0.162704868453233,-14.9109074964788,20.7033520445513,-7.94004142496724,21.7317556641781,21.2367934768028,19.2131539888237,4.17965070558909,-0.389790144401392,0.0805517126651867,-0.446013982585866,0.71067460513874,0.280349637424306,-0.345590039590089,2.91957185888537e-05,0.696691732126216,0.935798469058396,0.655587145675804,0.477285899858012,0.779209271792019,0.729650832525105,TRUE,8,157.914682267185,0.16369647501559,FALSE
"novel_6_778",18.1520905644892,209.435874178521,FALSE,2.22808245737025,2.2108167272353,2.22739568917559,5,FALSE,2.22739568917559,4.15550481806455,-0.0567539231061337,-0.0532943777090506,0.225453349531914,0.152480767860281,-0.177675110049595,-0.0902083704293338,0.360946902224595,0.322754280788108,0.339425338689586,0.331944763463008,0.341048373936807,0.331570919322614,0.340918771910698,3.97380335193874,0.0621193091638569,0.743366026391377,0.48679235674276,-0.335009151530259,-0.00753931871943905,11.5127870400141,-0.175842510802803,-0.157013550947031,0.679189354216272,0.44709425264269,-0.53585854396573,-0.264603705814602,1.13742054016117e-30,0.860417671159507,0.875234168457439,0.497017891761092,0.654807008586372,0.592056317489155,0.791314765038493,TRUE,7,285.55321679963,0.0495349693568571,FALSE
"novel_6_779",35.9905389540526,1056.78560375689,FALSE,0.328009652308869,1.32421323943152,0.345410255584504,8,FALSE,0.345410255584504,5.05220411382511,0.0989996092850736,-0.172735279509847,-0.464456312260147,-0.239373012911936,0.141490848654743,0.636076986937197,0.14907145723274,0.295160998781654,0.259283609803983,0.280436578097836,0.249927127278182,0.279496499382943,0.248601375443923,5.18600955788078,-0.34242261425529,-0.734644603809806,-0.416091064672556,0.0462508732406345,0.612245696375537,33.8911566815723,0.335408843626758,-0.666202077487405,-1.65619019961837,-0.957771233234326,0.506234779208753,2.55862215485077,8.9923896808456e-252,0.737316697705394,0.505281945228416,0.0976833073055439,0.338178127965943,0.612691842388555,0.0105087892291852,TRUE,7,315.209684787255,0.201380883702714,FALSE
"novel_6_782",2280.841527222,20952941.9650628,FALSE,37,0.436257302209616,37,8,TRUE,33.4957148868489,11.1161369236575,-0.00102669025090272,-0.0483597558518609,-0.00671393053713437,-0.0208647845091239,-0.0228363659086097,0.0998077762108245,1.44278293397916,0.117306937652087,0.14530321199591,0.128304220434559,0.151978954858946,0.128304078041324,0.151978755176615,11.0791056411041,-1.55080579416434,-0.166450231311243,-0.394339581138141,-0.806003522815554,1.26414801046518,7.70464957815899,-0.00875216991809738,-0.332819592819615,-0.0523282126994318,-0.137287327238754,-0.177986282721695,0.656721895733635,1.31202818506187e-14,0.993016867900817,0.739270467655723,0.958267173623201,0.890803686987179,0.858733748536545,0.51135975289387,TRUE,7,264.798610924781,0.12715762002141,FALSE
"novel_6_783",55.3079853665117,324.922021193456,FALSE,0.0838739343564183,1.00910418260606,0.0951661107959445,13,FALSE,0.0951661107959445,5.79640541254885,0.316717993738214,-0.0226877614394107,-0.0579625199446317,-0.201757209936576,-0.108378071764151,0.0740708279089008,0.0824754978979269,0.194665548785081,0.162409613103842,0.178926429429033,0.154857953477906,0.181569872170233,0.155933283685971,6.14546813450442,-0.373141288552351,-0.411719717204042,-0.561645702026729,-0.466678532756194,-0.270914016726796,70.2803324658019,1.62698533826283,-0.139694695442102,-0.323946105276868,-1.30285339180439,-0.596894575453245,0.475016148945273,0,0.103740211756805,0.888901217733915,0.745978837489663,0.192624818615195,0.550577769193135,0.634775462927676,TRUE,5,310.66617774911,0.119555247671128,FALSE
"novel_6_793",23.2286067646007,514.072645994358,FALSE,2.46864372282169,1.8198828345523,2.43655831198985,10,FALSE,2.43655831198985,4.35426222771748,0.0785344012612511,0.250911724373537,-0.52240329616182,-0.464100081474622,0.22274209238857,0.434317607446526,0.376172337081987,0.318185491137592,0.337637734938001,0.327957514409965,0.339754660577154,0.328159013803505,0.339838522029324,4.60449445912487,0.298171251438881,-2.35776172303653,-1.39087824108478,0.333291559761498,0.616146968738197,11.5751792422962,0.246819554783818,0.743138868703793,-1.59289930313591,-1.36598591667952,0.678762682173173,1.27801170053655,5.50560714834783e-31,0.805047876078477,0.457397609449342,0.111182782665398,0.171943383795456,0.497288242485624,0.201245300740452,TRUE,12,289.356637106521,0.215236112823624,FALSE
"novel_6_796",28.522728998753,564.078789224073,FALSE,0.461459486787286,1.56042482267446,0.487325072075479,10,FALSE,0.487325072075479,4.68248733931598,-0.399328544345706,-0.114727640925151,0.095714469032439,0.249599466398438,-0.380495094872746,0.549239977064326,0.176061889669392,0.319427220971716,0.286421573334879,0.304093506956644,0.276506508730701,0.306522534336678,0.277047148607185,4.06232926711288,0.472433911513757,0.752092927296209,0.92889481656462,0.0809444192525844,1.3009601278525,26.5956894368721,-1.25013936862026,-0.400555166251439,0.314753412495866,0.902689298505923,-1.24132829482226,1.98247836090554,7.61391038556779e-156,0.211248640666204,0.688747659892126,0.752948886502105,0.366690817662855,0.214484496214529,0.0474257269284017,TRUE,7,309.232203147084,0.0686262850304368,FALSE
"novel_7_797",13145.152128311,9780308.79721098,FALSE,0.0440063271213913,0.424491303289049,0.0485456554373333,8,FALSE,0.0485456554373333,13.6700834238504,0.00762840313509926,-0.193050849437993,0.204174398137165,0.291184655537804,-0.11249025467283,-0.197438667795219,0.0540341720323272,0.134999157808392,0.109161702484049,0.123755762002153,0.104029615022952,0.123786400963757,0.104077683595777,13.6780548462131,-0.205998759736063,0.203531766438037,0.289749722499167,-0.124518482320917,-0.209863190504867,252.989597317637,0.0565070424063421,-1.76848514675924,1.64981730817199,2.79905539853782,-0.90874485239914,-1.89703172643661,0,0.954937885462054,0.0769798331543021,0.0989803076314952,0.00512523434601072,0.363484822606269,0.0578237509259999,TRUE,3,684.819831373412,0.0504697392672357,FALSE
"novel_7_811",59.9570217169078,342.705882675191,FALSE,0.0799626031904756,0.963582069866772,0.096496393703595,10,FALSE,0.096496393703595,5.92369185557316,-0.123139220890398,0.0487204996605468,0.166561807004564,-0.0722564136613419,0.214196933567139,-0.234080275561585,0.0825355805486639,0.197861033827787,0.16180313958849,0.177890600992598,0.154032355994021,0.179433027724167,0.157774420501332,5.78713779770615,0.188229712613461,0.316389662973734,0.0605126157088611,0.368352265262141,-0.110468820876112,71.7713720094388,-0.62235205440994,0.301109729912884,0.936315949663327,-0.469098931812396,1.19374307107169,-1.48363894995012,0,0.533710399723277,0.763330821749487,0.349110538522403,0.638998922568642,0.232578486728136,0.13790473040556,TRUE,4,325.145308900397,0.148233398841765,FALSE
"novel_7_813",60.3076829004574,1681.73851152679,FALSE,1.89349503873201,0.960433144561094,1.84438373440129,7,FALSE,1.84438373440129,5.84293227740965,-0.240028564232875,-0.405604211638822,0.293922484676474,0.24204101206335,0.073481966299313,0.036190597550902,0.326137322000369,0.332318141314845,0.341570919719723,0.338316622214854,0.341358078668986,0.338259636481318,0.341379997215495,5.11439002165605,-0.147286212974214,1.37853262071481,1.16499504002323,0.899932198785579,0.795606846292652,17.9155585186385,-0.722285468025253,-1.18746704775583,0.868779319065836,0.709053123942779,0.217235396642932,0.106012648210483,8.91696479158389e-72,0.470118985496387,0.23504344697125,0.384967846922765,0.478291510830805,0.828024900739811,0.915572316918896,TRUE,8,371.372471337533,0.121717127414376,FALSE
"novel_7_829",34.5487880812123,388.488547617522,FALSE,0.317799005980133,1.36186249681265,0.339598172951943,9,FALSE,0.339598172951943,5.02036047866199,0.0961703176231531,0.414186348005135,-0.333786940522781,-0.420571228185602,-0.190894381383824,0.434898706757484,0.148070994021855,0.294156467594048,0.25584825157833,0.278826205194047,0.249572491179084,0.279686089039624,0.248080642956605,5.14924425016792,0.364468803824982,-0.556890424930994,-0.625392227744396,-0.373542633648976,0.379402975337147,33.905090675092,0.326935927704549,1.6188750380353,-1.1971146696577,-1.6851666070994,-0.682530840340719,1.75305377144463,5.60484863205851e-252,0.743716346568949,0.105474152690981,0.23126186290769,0.0919564317336336,0.494903348541757,0.0795927776299251,TRUE,6,314.337853129039,0.0348490666960686,FALSE
"novel_9_842",2048.48046855793,273905.920927015,FALSE,0.0609531512300704,0.437872120896812,0.0713251797907479,12,FALSE,0.0713251797907479,10.9814965628133,-0.175699272740553,-0.265493835964741,0.223647252927843,0.180737364936976,0.00863803483872764,0.0281766294642292,0.0656284508014287,0.161077417584677,0.131128300880247,0.147909004741291,0.124981934729151,0.148033669865992,0.12513766888772,10.7940340308869,-0.0881875117186573,0.422928573485169,0.374188367375605,0.196559814599835,0.216578082808855,167.328291750172,-1.09077532639353,-2.0246875326113,1.51205975132499,1.44610791414498,0.0583518252742585,0.225165049938006,0,0.275371755907943,0.0428994596254453,0.130518662732181,0.148146936311539,0.953468387206335,0.821850877438323,TRUE,4,561.879065538578,0.116901381151177,FALSE
"novel_9_843",436.071747637604,36184.239557065,FALSE,0.158590780910431,0.496482255621086,0.165014341812026,7,FALSE,0.165014341812026,8.74752800576117,-0.325953634562865,-0.0652228356434595,0.248738265837737,0.039020982622601,0.0501786965471861,0.0532434427922726,0.0998708858081771,0.228303829846706,0.190394325819528,0.211664516402446,0.182312676529711,0.211963079799974,0.182634454239135,8.36982702875078,0.306683502431885,0.656790802248,0.419737070866672,0.434092599165471,0.435072010378439,87.5883690724705,-1.42771864485027,-0.342567118860902,1.1751533514706,0.214033293599536,0.236733192377365,0.291530111413466,0,0.153372857397249,0.731924142186435,0.239933369272793,0.830521094185042,0.81286378298029,0.770645917911719,TRUE,5,477.84181656892,0.208223190204812,FALSE
"novel_9_845",49288.2991345983,54362729.4317278,FALSE,0.0138098607466669,0.422679947033978,0.0158438780023726,12,FALSE,0.0158438780023726,15.5728320688519,-0.0840699961151376,0.0385511709525098,0.224050732757351,0.152991345263085,-0.227917015052364,-0.10359748323419,0.0309077429366223,0.0792874618765385,0.0634813734917298,0.0723586446508503,0.0604056881368524,0.0723778282858284,0.060424103394602,15.4875266024746,0.124180143452253,0.311984726686585,0.239419454354427,-0.145292065754962,-0.0190532594651997,503.848893165208,-1.06031892212726,0.607283189257589,3.0963920598355,2.53273077390452,-3.14898941361287,-1.71450592419457,0,0.288999533653785,0.543662992652376,0.00195891167040721,0.0113177842774098,0.00163836130253354,0.0864358499942058,TRUE,4,740.857343639434,0.071151713808099,FALSE
